Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,198.8,2281.701375
6,104.8,1879.048191
1,732.4,57.671679
3,108.6,792.723455
1,672.2,80.740351
49,116.0,2583.691263
49,77.6,2717.908991
28,63.6,2617.245695
28,87.4,3003.121663
1,668.4,80.216063
1,634.0,80.216063
1,787.4,57.933823
1,845.1999999999999,57.671679
1,765.0,57.933823
1,735.4,80.216063
1,763.0,57.671679
1,640.5999999999999,80.216063
1,696.4,61.603839
1,755.1999999999999,80.216063
1,726.2,80.216063
1,686.2,61.341695
1,714.1999999999999,80.216063
1,778.8,68.681727
1,710.2,80.216063
1,695.2,80.216063
1,831.8000000000001,57.671679
3,79.6,687.865855
3,102.0,780.140543
16,75.2,2818.572287
17,118.0,2701.131775
38,90.8,2701.131775
38,117.6,2617.245695
1,651.0,80.740351
1,716.8,80.216063
1,853.8,57.671679
1,746.2,80.740351
1,687.1999999999999,58.720255
1,767.2,57.671679
1,803.2,57.671679
1,737.2,57.933823
