Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,120.0,1283.457023
44,66.2,2902.458367
22,88.39999999999999,4731.174911
49,92.0,5905.580031
1,714.1999999999999,112.721919
2,171.79999999999998,517.996543
3,99.2,1400.897535
1,760.8,143.654911
1,643.2,193.986559
30,0.0,9596.567551
1,677.4,168.820735
1,699.0,173.015039
1,828.1999999999999,171.966463
1,799.2,139.460607
1,793.1999999999999,140.509183
8,80.0,2785.017855
8,60.2,2634.022911
1,745.6,84.934655
1,702.5999999999999,82.837503
1,731.4,56.360959
