Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,53.2,1501.560831
2,138.0,385.875967
43,100.2,1191.182335
33,84.2,1400.897535
26,102.0,1182.793727
44,67.0,1291.845631
3,82.19999999999999,683.671551
2,135.8,314.572799
1,679.4,55.312383
2,172.2,377.487359
2,173.0,394.264575
2,152.2,375.390207
2,169.60000000000002,329.252863
2,129.6,381.681663
2,219.6,318.767103
2,154.0,396.361727
2,94.2,383.778815
2,261.6,314.572799
2,152.2,367.001599
2,135.0,297.795583
2,139.39999999999998,1107.296255
1,877.6,174.063615
22,72.2,9126.805503
14,71.8,6106.906623
3,94.8,1493.172223
15,115.6,5301.600255
3,134.79999999999998,1317.011455
3,100.6,1291.845631
3,130.6,1484.783615
3,87.0,1711.276031
3,116.4,1384.120319
3,113.2,1694.498815
3,140.2,1300.234239
3,120.8,1392.508927
3,131.6,1207.959551
3,113.6,1484.783615
3,110.4,1476.395007
3,124.8,1216.348159
3,137.0,1384.120319
