Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,116.8,624.951295
11,105.6,692.060159
1,664.8,59.244543
3,75.8,981.467135
3,134.4,696.254463
2,140.6,337.641471
2,200.8,411.041791
15,109.4,3036.676095
1,743.4000000000001,87.031807
3,108.0,918.552575
49,94.2,4596.957183
49,97.2,4596.957183
1,785.8,87.556095
8,101.6,2483.027967
8,55.2,3003.121663
1,706.8,110.624767
23,88.8,7818.182655
1,699.4,138.412031
1,723.8,114.819071
1,623.6,124.780543
1,707.1999999999999,122.683391
1,772.8000000000001,142.606335
1,796.4,114.819071
1,803.2,114.294783
1,624.0,144.703487
1,780.0,138.412031
1,610.8000000000001,147.849215
1,708.6,143.654911
1,806.4,141.557759
1,735.8,165.675007
1,698.0,142.606335
1,739.6,179.306495
1,766.6,173.015039
1,734.2,169.869311
1,709.2,169.869311
1,626.0,198.180863
1,815.4,181.403647
1,688.0,197.132287
1,703.4,169.869311
1,637.4,170.917887
