Thread pool size,Current 10 Second Throughput,99th percentile Latency
10,70.8,3288.334335
25,89.8,5402.263551
31,41.79999999999999,10468.982783
16,92.8,4110.417919
1,654.6,171.966463
1,815.6,171.966463
1,737.6,147.849215
1,706.2,144.703487
1,733.2,117.440511
1,694.6,140.509183
1,687.1999999999999,112.197631
1,761.2,116.916223
1,677.4,112.197631
1,704.1999999999999,105.381887
1,655.0,88.080383
49,72.4,4630.511615
3,93.0,826.277887
3,78.4,796.917759
3,81.60000000000001,788.529151
3,112.2,717.225983
3,104.2,788.529151
3,106.0,809.500671
3,102.4,889.192447
3,89.8,796.917759
3,88.0,1199.570943
3,98.0,1019.215871
1,721.8000000000001,116.391935
1,824.6,115.867647
1,752.4,116.391935
1,663.0,144.703487
1,666.1999999999999,141.557759
1,649.6,144.703487
1,657.4000000000001,171.966463
1,727.2,173.015039
1,776.6,171.966463
1,614.1999999999999,200.278015
1,741.6,171.966463
1,717.4,200.278015
1,697.1999999999999,200.278015
1,660.8,200.278015
